doc_id,source,format,topic,published_at,line_number,passage_sha256,text,argument_anchored_clause_ratio,cjk_char_count,cjk_chars_per_sentence,clause_head_count,clause_heads_per_sentence,content_token_count,content_tokens_per_clause_head,content_tokens_per_sentence,coordination_relations_per_sentence,distinct_content_lemmas_per_sentence,function_to_content_ratio,long_dependency_arc_ratio,long_nominal_modifier_ratio,max_clause_heads_in_sentence,max_dependency_distance,max_nominal_modifier_chain,mean_dependency_distance,mean_nominal_modifier_span,mean_tree_depth,sentence_count,subordinate_relations_per_sentence,token_count,burden_percentile__argument_anchored_clause_ratio,burden_percentile__content_tokens_per_clause_head,burden_percentile__distinct_content_lemmas_per_sentence,burden_percentile__function_to_content_ratio,burden_percentile__long_dependency_arc_ratio,burden_percentile__mean_nominal_modifier_span,top_quartile_signal_count
01578a91ddc41b76e5e62dd6,meituan_tech,technical_practice,software_engineering,2025-12-05,3,7e6db3a0136a08c7b58ad1b29862b057d828319641e8385d43ee2a73d7171db8,目前，国内外很多AI Coding助手能在几秒钟内生成完整代码块，大大提升了开发效率，但这种高速开发模式也带来了潜在风险——与人工编码不同是，AI Coding助手生成代码存在两个特殊风险：其一，AI Coding助手依赖于上下文与模型自身的能力，输出的代码质量相对不可控。其二，AI生成的代码虽然逻辑通顺、结构完整，但可能隐藏着难以察觉的边界问题或逻辑缺陷。,0.7142857142857143,137,27.4,14,2.8,54,3.857142857142857,10.8,1.2,10.4,0.48148148148148145,0.17647058823529413,0.1,5,18,1,3.070588235294118,1.85,2.0679611650485437,5,1.6,89,0.4407894736842105,0.4473684210526316,0.013157894736842105,0.24342105263157898,0.09210526315789473,0.3157894736842105,0
01578a91ddc41b76e5e62dd6,meituan_tech,technical_practice,software_engineering,2025-12-05,12,64c77064ff9938c04a5511afdbf3ae353ede9e55fc9e6b102971cf60c4056db5,针对上述三个常见痛点，本文提出采用不同的单元测试策略来应对以上问题。每个策略都针对一个特定痛点设计：策略一通过测试解决肉眼审查的局限性；策略二构建单测安全网应对存量代码的信任问题；策略三则采用TDD模式优化需求传达与验证流程。下文将依次展开说明，希望能对大家有所帮助或启发。,0.7647058823529411,126,42.0,17,5.666666666666667,51,3.0,17.0,1.3333333333333333,16.0,0.39215686274509803,0.21333333333333335,0.125,8,36,2,3.466666666666667,1.875,2.5,3,3.0,78,0.2763157894736842,0.125,0.27631578947368424,0.4671052631578947,0.47368421052631576,0.35526315789473684,0
01578a91ddc41b76e5e62dd6,meituan_tech,technical_practice,software_engineering,2025-12-05,15,1563dbb0a06351ced2b9ebc859b224adee37f42ca53c738dcacee33d94a9428c,"传统的人工代码审查在AI生成的大量代码面前显得低效且不可靠。在软件测试实践中，有着测试左移（Shift Left Testing）的概念，本质上是借助工具和测试手段更早地发现问题和预防问题。在AI Coding时代，这一理念尤为关键：跳过单元测试直接集成测试看似""抄近路""，实则是将风险后置——开发阶段几分钟能发现的Bug，在集成测试环境可能需要较长定位修复，这中间包含了代码部署、环境准备、测试条件的准备、问题定位、开发人员修复、再次部署验证等一系列漫长的环节。",0.9285714285714286,179,59.666666666666664,14,4.666666666666667,77,5.5,25.666666666666668,3.3333333333333335,21.0,0.33766233766233766,0.2,0.10344827586206896,8,42,2,3.918181818181818,2.3448275862068964,2.9402985074626864,3,3.6666666666666665,113,0.02631578947368418,0.8947368421052632,0.5921052631578947,0.75,0.28289473684210525,0.8026315789473685,3
01578a91ddc41b76e5e62dd6,meituan_tech,technical_practice,software_engineering,2025-12-05,16,abd828b95358479f85b2cea1c58b6ef3178305131d76cb048b1885b78fde7ac0,相比之下，单元测试具有独特的优势：它能够独立运行、快速验证结果，并且可以无限次重复执行。这种测试方式就像是为项目进行的一次性投资，却能为整个开发周期构建起一张可靠的“安全网”。它不仅能实时验证AI Coding生成的代码是否正确，更能持续保障未来代码的质量稳定性，让开发团队始终对代码库保持信心。,0.5625,127,42.333333333333336,16,5.333333333333333,50,3.125,16.666666666666668,0.3333333333333333,16.0,0.5,0.23684210526315788,0.18181818181818182,6,24,1,3.6184210526315788,1.8181818181818181,2.4945054945054945,3,3.6666666666666665,79,0.9210526315789473,0.18421052631578946,0.27631578947368424,0.15131578947368418,0.7368421052631579,0.2894736842105263,1
0827887b02e4a0a7b7c40612,meituan_tech,technical_practice,ai_models_agents,2026-02-10,2,6ed9199c6df76f9b98190b21e862336388c3719a3b5e8f7b9fb7e33939de4e74,基于这些洞见，我们正式推出 LongCat-Flash-Lite —— 一款拥有 685 亿参数，每次推理仅激活29亿~45亿参数的轻量化 MoE 模型。通过将超过 300 亿参数高效用于嵌入层，LongCat-Flash-Lite 不仅超越了参数量等效的 MoE 基线模型，还在与同规模现有模型的对比中展现出卓越的竞争力，尤其在智能体与代码领域表现突出，并依托 YARN 技术可支持最长 256 K上下文，能高效处理长文档、大规模代码分析等场景。同时，该模型基于嵌入扩展的应用与系统级优化，让模型推理效率大幅提升，在输入 4K，输出 1k 的典型负载下，LongCat API 可提供 500-700 token/s 的生成速度。,0.6296296296296297,185,61.666666666666664,27,9.0,75,2.7777777777777777,25.0,1.6666666666666667,22.666666666666668,0.49333333333333335,0.21374045801526717,0.13636363636363635,13,23,2,3.4656488549618323,1.9545454545454546,3.0326797385620914,3,6.333333333333333,134,0.7302631578947368,0.06578947368421052,0.6447368421052632,0.17105263157894735,0.5,0.4473684210526316,0
0827887b02e4a0a7b7c40612,meituan_tech,technical_practice,ai_models_agents,2026-02-10,4,43b3a8b1b29f0f09505a267dd1289591c08f4d5c3f6ba9ea021ff92a54cb4685,N-gram嵌入层的核心作用在于增强模型对局部上下文语义的捕获能力。它通过哈希函数，将当前token及其前序的N-1个token所构成的序列映射为一个整体的N-gram嵌入向量，并与该token的基础嵌入向量融合。举个例子，当模型看到 “打开终端输入命令”，就不会误解成日常的 “打开文件”，而是能精准锁定 “编程” 这个场景，显著提升了语义理解的精准度。,0.7222222222222222,129,43.0,18,6.0,54,3.0,18.0,0.6666666666666666,16.0,0.48148148148148145,0.2261904761904762,0.15789473684210525,8,37,2,4.476190476190476,2.263157894736842,2.6372549019607843,3,3.0,87,0.4144736842105263,0.125,0.27631578947368424,0.24342105263157898,0.6052631578947368,0.7368421052631579,0
17f9090867ec2eab8d17d1f5,meituan_tech,technical_practice,ai_models_agents,2026-01-26,1,bf3bc5408045d7f71169ca1e91e6a81eca78f3fa1b5273683b178fdb738877ea,大模型虽已具备强大的感知与推理能力，但在面对复杂的计算机图形界面操作（Computer Use）任务时，仍受限于高质量数据稀缺与环境交互反馈缺失的双重挑战。美团技术团队推出了 EvoCUA 模型并在 Github、Huggingface 开源，通过构建可验证数据合成引擎与十万级并发的交互沙盒，将训练范式从传统的“静态轨迹模仿”转变为高效的“经验进化学习”。该方案在权威评测基准 OSWorld 上以 56.7% 的成功率刷新了开源 SOTA（2026 年 1 月 6 日榜单），验证了基于经验的进化范式在 GUI 智能体领域的有效性。,0.65,175,58.333333333333336,20,6.666666666666667,73,3.65,24.333333333333332,2.3333333333333335,24.333333333333332,0.4657534246575342,0.26666666666666666,0.3235294117647059,8,38,2,4.341666666666667,2.8529411764705883,2.85,3,3.6666666666666665,123,0.6907894736842105,0.3684210526315789,0.7368421052631579,0.2894736842105263,0.9605263157894737,0.9605263157894737,2
17f9090867ec2eab8d17d1f5,meituan_tech,technical_practice,ai_models_agents,2026-01-26,2,ab0caee2b3289c45ee3e56a605f3740d8713e83156b2c9b5e4527edc78a6184d,"01 背景与挑战
随着大模型的发展，AI 已经具备了强大的感知与推理能力。但在真实的使用场景中，我们希望 Agent 不仅能回答问题，更能解决问题——比如自动处理 Excel 表格、在浏览器中完成复杂的资料检索或跨应用协同。这种对解决问题能力的追求，推动了基础模型从 Chat（对话者）到 Agent（行动者） 的转变。
在这一进程中，Computer Use Agent（CUA，计算机操作智能体） 是一个关键里程碑。CUA 打破了 API 的限制，构建了一种原生的交互方式——像人类一样，通过高分辨率视觉感知屏幕，并利用鼠标键盘完成跨应用的长链路任务，有可能成为下一代操作系统的核心交互入口。",0.6923076923076923,207,41.4,26,5.2,81,3.1153846153846154,16.2,1.2,15.8,0.6049382716049383,0.24113475177304963,0.17857142857142858,9,36,2,3.617021276595745,2.25,2.563953488372093,5,2.8,146,0.493421052631579,0.17105263157894737,0.24342105263157895,0.02631578947368418,0.8289473684210527,0.7236842105263158,1
17f9090867ec2eab8d17d1f5,meituan_tech,technical_practice,ai_models_agents,2026-01-26,61,e0e854ecdf774c864f8be1621fc27d54b09a5c41171474febdc921470c48e1b2,"验证器
：同步生成对应的可执行验证 Python 验证代码以及标准答案（以文件/配置项等形式存在）。这段代码定义了任务成功的精确条件（例如：检查某个单元格的值是否为 X，或某个文件是否存在）。
不仅如此，我们还引入了沙盒执行反馈机制。生成的验证代码会立即在真实沙盒中运行。如果代码报错（如 API 错误、语法错误），错误日志会被回传给任务架构师进行自我修正。这个过程会迭代多轮，直到验证器本身能够成功运行并通过质量检查。",0.48,173,28.833333333333332,25,4.166666666666667,67,2.68,11.166666666666666,0.8333333333333334,10.5,0.5223880597014925,0.17,0.0625,7,19,1,2.73,1.6875,2.3412698412698414,6,2.6666666666666665,106,0.9868421052631579,0.013157894736842105,0.02631578947368421,0.13157894736842102,0.06578947368421052,0.19736842105263158,1
17f9090867ec2eab8d17d1f5,meituan_tech,technical_practice,ai_models_agents,2026-01-26,75,166415f7f1f0ccd7fd2c9cfefc911eabe7048f07639af00efd830b7cd57ced45,"EvoCUA 的进化范式要求 Agent 进行大规模的探索来合成经验轨迹。我们面临的挑战是工业级的：如何在一个集群中稳定调度 100,000+ 个每日活跃沙盒，处理百万级的分钟交互请求，同时保证每个环境的严格隔离与毫秒级响应。为此，我们构建了一套统一的环境沙盒平台，在调度吞吐与环境保真度两个维度做了大量优化。",0.9,123,41.0,10,3.3333333333333335,47,4.7,15.666666666666666,1.3333333333333333,15.0,0.5319148936170213,0.21052631578947367,0.06666666666666667,5,30,1,3.6710526315789473,1.6666666666666667,2.4204545454545454,3,2.6666666666666665,79,0.046052631578947345,0.8026315789473685,0.17763157894736842,0.11842105263157898,0.4407894736842105,0.15789473684210525,1
